T,P,h,V,is_starred
40.0,3.7332,0.0,0.0164874,false
40.0,4.0133,38.0,0.0147422,false
40.0,4.3133,72.0,0.0131807,false
40.0,4.6132,99.0,0.0119407,false
40.0,4.9132,121.0,0.0109304,false
40.0,5.2133,144.0,0.0098741,false
40.0,5.5133,162.0,0.0090474,false
40.0,5.8133,179.0,0.0082667,false
40.0,6.1132,194.0,0.0075778,false
40.0,6.4133,207.0,0.0069807,false
40.0,6.7133,221.0,0.0063378,false
40.0,7.0133,231.0,0.0058785,false
40.0,7.3133,242.0,0.0053733,false
40.0,7.6132,251.0,0.0049600,false
40.0,7.9133,260.0,0.0045467,false
40.0,8.2133,268.0,0.0041793,false
40.0,8.5132,277.0,0.0037659,false
40.0,8.8133,284.0,0.0034444,false
40.0,9.0132,289.0,0.0032148,false
