T,P,h,V,is_starred
20.0,2.42,0.0,0.001340843373493976,false
20.0,2.7,34.0,0.001213855421686747,false
20.0,3.0,74.0,0.0010644578313253011,false
20.0,3.3,105.0,0.0009486746987951807,false
20.0,3.6,132.0,0.0008478313253012048,false
20.0,3.9,156.0,0.0007581927710843373,false
20.0,4.2,177.0,0.0006797590361445783,false
20.0,4.5,196.0,0.0006087951807228916,false
20.0,4.8,213.0,0.0005453012048192771,false
20.0,5.1,228.0,0.000489277108433735,false
20.0,5.4,242.0,0.0004369879518072289,false
20.0,5.7,261.0,0.0003660240963855422,true
20.0,5.71,265.0,0.0003510843373493976,false
20.0,5.72,271.0,0.00032867469879518073,false
20.0,5.73,275.0,0.00031373493975903613,false
20.0,5.74,280.0,0.0002950602409638554,false
20.0,5.78,285.0,0.0002763855421686747,false
20.0,5.79,290.0,0.00025771084337349395,false
20.0,5.81,295.0,0.00023903614457831325,false
20.0,5.82,300.0,0.00022036144578313252,false
20.0,5.88,305.0,0.0002016867469879518,false
20.0,5.93,310.0,0.0001830120481927711,false
20.0,6.01,315.0,0.00016433734939759036,false
20.0,6.11,320.0,0.00014566265060240964,false
20.0,6.28,325.0,0.0001269879518072289,false
20.0,6.5,330.0,0.0001083132530120482,false
20.0,8.0,335.0,8.963855421686747e-5,false
