T,P,h,V,is_starred
10.0,8.0,337.0,8.216867469879518e-5,false
10.0,6.6,335.0,8.963855421686747e-5,false
10.0,5.45,330.0,0.0001083132530120482,false
10.0,5.12,325.0,0.0001269879518072289,false
10.0,4.92,320.0,0.00014566265060240964,false
10.0,4.85,316.0,0.00016060240963855423,false
10.0,4.71,305.0,0.0002016867469879518,false
10.0,4.7,300.0,0.00022036144578313252,false
10.0,4.68,295.0,0.00023903614457831325,false
10.0,4.65,290.0,0.00025771084337349395,false
10.0,4.65,285.0,0.0002763855421686747,false
10.0,4.65,280.0,0.0002950602409638554,false
10.0,4.65,275.0,0.00031373493975903613,false
10.0,4.65,275.0,0.00031373493975903613,false
10.0,4.65,270.0,0.00033240963855421686,false
10.0,4.65,265.0,0.0003510843373493976,false
10.0,4.62,260.0,0.0003697590361445783,false
10.0,4.6,255.0,0.00038843373493975905,false
10.0,4.6,250.0,0.0004071084337349398,false
10.0,4.58,232.0,0.00047433734939759036,false
10.0,4.55,227.0,0.0004930120481927711,true
10.0,4.4,208.0,0.0005639759036144579,false
10.0,4.1,188.0,0.0006386746987951807,false
10.0,3.8,167.0,0.0007171084337349397,false
10.0,3.5,142.0,0.0008104819277108434,false
10.0,3.2,117.0,0.000903855421686747,false
10.0,2.9,81.0,0.0010383132530120483,false
10.0,2.6,43.0,0.0011802409638554216,false
10.0,2.3,0.0,0.001340843373493976,false
