T,P,h,V,is_starred
35.0,8.0,307.0,0.00019421686746987952,false
35.0,7.8,299.0,0.00022409638554216868,false
35.0,7.5,288.0,0.0002651807228915663,false
35.0,7.2,279.0,0.00029879518072289154,false
35.0,6.9,270.0,0.00033240963855421686,false
35.0,6.6,259.0,0.00037349397590361445,false
35.0,6.3,249.0,0.0004108433734939759,false
35.0,6.0,239.0,0.00044819277108433737,false
35.0,5.7,228.0,0.000489277108433735,false
35.0,5.4,215.0,0.0005378313253012048,false
35.0,5.1,202.0,0.0005863855421686747,false
35.0,4.8,188.0,0.0006386746987951807,false
35.0,4.5,172.0,0.000698433734939759,false
35.0,4.2,153.0,0.0007693975903614458,false
35.0,3.9,130.0,0.0008553012048192771,false
35.0,3.6,108.0,0.0009374698795180723,false
35.0,3.3,80.0,0.0010420481927710843,false
35.0,3.0,40.0,0.0011914457831325301,false
35.0,2.68,0.0,0.001340843373493976,false
