T,P,h,V,is_starred
60.0,3.0,0.0,0.012363110407052827,false
60.0,3.3,41.0,0.010951167435773814,false
60.0,3.6,70.0,0.009952476065844755,false
60.0,3.9,92.0,0.009194848130036504,false
60.0,4.2,118.0,0.008299469660444933,false
60.0,4.5,139.0,0.007576279358082512,false
60.0,4.8,149.0,0.007231903023624217,false
60.0,5.1,169.0,0.0065431503547076246,false
60.0,5.4,183.0,0.00606102348646601,false
60.0,5.7,191.0,0.005785522418899373,false
60.0,6.0,2207.0,-0.06364074660789311,false
60.0,6.3,212.0,0.005062332116536951,false
60.0,6.6,221.0,0.004752393415524485,false
60.0,6.9,234.0,0.004304704180728701,false
60.0,7.2,242.0,0.004029203113162063,false
60.0,7.5,249.0,0.003788139679041256,false
60.0,7.8,255.0,0.0035815138783662787,false
60.0,8.0,259.0,0.00344376334458296,false
