T,P,h,V,is_starred
10.0,3.3133,0.0,0.0013408,false
10.0,3.6132,43.0,0.0011802,false
10.0,3.9132,81.0,0.0010383,false
10.0,4.2133,117.0,0.0009039,false
10.0,4.5133,142.0,0.0008105,false
10.0,4.8133,167.0,0.0007171,false
10.0,5.1132,188.0,0.0006387,false
10.0,5.4133,208.0,0.000564,false
10.0,5.5633,227.0,0.000493,true
10.0,5.5933,232.0,0.0004743,false
10.0,5.6132,250.0,0.0004071,false
10.0,5.6132,255.0,0.0003884,false
10.0,5.6333,260.0,0.0003698,false
10.0,5.6633,265.0,0.0003511,false
10.0,5.6633,275.0,0.0003137,false
10.0,5.6633,270.0,0.0003324,false
10.0,5.6633,275.0,0.0003137,false
10.0,5.6633,280.0,0.0002951,false
10.0,5.6633,285.0,0.0002764,false
10.0,5.6633,290.0,0.0002577,false
10.0,5.6932,295.0,0.000239,false
10.0,5.7133,300.0,0.0002204,false
10.0,5.7233,305.0,0.0002017,false
10.0,5.8632,316.0,0.0001606,false
10.0,5.9333,320.0,0.0001457,false
10.0,6.1333,325.0,0.000127,false
10.0,6.4633,330.0,0.0001083,false
10.0,7.6132,335.0,8.96e-5,false
10.0,9.0132,337.0,8.22e-5,false
15.0,3.4233,0.0,0.0013408,false
15.0,3.7133,41.0,0.0011877,false
15.0,4.0133,79.0,0.0010458,false
15.0,4.3133,112.0,0.0009225,false
15.0,4.6132,139.0,0.0008217,false
15.0,4.9132,163.0,0.000732,false
15.0,5.2133,185.0,0.0006499,false
15.0,5.5133,204.0,0.0005789,false
15.0,5.8133,222.0,0.0005117,false
15.0,6.1132,241.0,0.0004407,false
15.0,6.1233,245.0,0.0004258,true
15.0,6.1333,250.0,0.0004071,false
15.0,6.1333,255.0,0.0003884,false
15.0,6.1433,260.0,0.0003698,false
15.0,6.1532,265.0,0.0003511,false
15.0,6.1333,270.0,0.0003324,false
15.0,6.1532,275.0,0.0003137,false
15.0,6.1932,280.0,0.0002951,false
15.0,6.2133,285.0,0.0002764,false
15.0,6.2332,290.0,0.0002577,false
15.0,6.2633,295.0,0.000239,false
15.0,6.3133,300.0,0.0002204,false
15.0,6.3632,305.0,0.0002017,false
15.0,6.4133,310.0,0.000183,false
15.0,6.4733,315.0,0.0001643,false
15.0,6.5533,320.0,0.0001457,false
15.0,6.7133,325.0,0.000127,false
15.0,6.9933,330.0,0.0001083,false
15.0,7.9133,335.0,8.96e-5,false
15.0,9.0132,336.0,8.59e-5,false
20.0,3.4333,0.0,0.0013408,false
20.0,3.7133,34.0,0.0012139,false
20.0,4.0133,74.0,0.0010645,false
20.0,4.3133,105.0,0.0009487,false
20.0,4.6132,132.0,0.0008478,false
20.0,4.9132,156.0,0.0007582,false
20.0,5.2133,177.0,0.0006798,false
20.0,5.5133,196.0,0.0006088,false
20.0,5.8133,213.0,0.0005453,false
20.0,6.1132,228.0,0.0004893,false
20.0,6.4133,242.0,0.000437,false
20.0,6.7133,261.0,0.000366,true
20.0,6.7233,265.0,0.0003511,false
20.0,6.7332,271.0,0.0003287,false
20.0,6.7433,275.0,0.0003137,false
20.0,6.7533,280.0,0.0002951,false
20.0,6.7933,285.0,0.0002764,false
20.0,6.8033,290.0,0.0002577,false
20.0,6.8232,295.0,0.000239,false
20.0,6.8333,300.0,0.0002204,false
20.0,6.8933,305.0,0.0002017,false
20.0,6.9432,310.0,0.000183,false
20.0,7.0232,315.0,0.0001643,false
20.0,7.1233,320.0,0.0001457,false
20.0,7.2933,325.0,0.000127,false
20.0,7.5133,330.0,0.0001083,false
20.0,9.0132,335.0,8.96e-5,false
25.0,3.5332,0.0,0.0013408,false
