T,P,h,V,is_starred
70.0,3.1,0.0,0.001340843373493976,false
70.0,3.4,37.0,0.0012026506024096387,false
70.0,3.7,60.0,0.0011167469879518072,false
70.0,4.0,91.0,0.0010009638554216867,false
70.0,4.3,108.0,0.0009374698795180723,false
70.0,4.6,127.0,0.0008665060240963855,false
70.0,4.9,148.0,0.0007880722891566265,false
70.0,5.2,163.0,0.0007320481927710844,false
70.0,5.5,176.0,0.0006834939759036144,false
70.0,5.8,188.0,0.0006386746987951807,false
70.0,6.1,200.0,0.000593855421686747,false
70.0,6.4,209.0,0.0005602409638554217,false
70.0,6.7,218.0,0.0005266265060240964,false
70.0,7.0,227.0,0.0004930120481927711,false
70.0,7.3,234.0,0.0004668674698795181,false
70.0,7.6,241.0,0.00044072289156626504,false
70.0,7.9,247.0,0.0004183132530120482,false
70.0,8.0,249.0,0.0004108433734939759,false
