T,P,h,V,is_starred
50.0,2.82,0.0,0.012363110407052827,false
50.0,3.1,33.0,0.01122666850334045,false
50.0,3.4,61.0,0.010262414766857221,false
50.0,3.7,93.0,0.009160410496590674,false
50.0,4.0,116.0,0.008368344927336593,false
50.0,4.3,138.0,0.007610716991528342,false
50.0,4.6,156.0,0.006990839589503409,false
50.0,4.9,173.0,0.006405399820924306,false
50.0,5.2,188.0,0.005888835319236862,false
50.0,5.5,200.0,0.005475583717886907,false
50.0,5.8,213.0,0.0050278944830911216,false
50.0,6.1,223.0,0.004683518148632826,false
50.0,6.4,233.0,0.00433914181417453,false
50.0,6.7,241.0,0.004063640746607893,false
50.0,7.0,250.0,0.0037537020455954266,false
50.0,7.3,258.0,0.0034782009780287898,false
50.0,7.6,264.0,0.0032715751773538123,false
50.0,7.9,270.0,0.003064949376678835,false
50.0,8.0,273.0,0.002961636476341346,false
