T,P,h,V,is_starred
36.0,3.7133,0.0,0.0164874,false
36.0,3.9633,37.0,0.0147881,false
36.0,4.2133,65.0,0.0135022,false
36.0,4.4633,91.0,0.0123081,false
36.0,4.7133,111.0,0.0113896,false
36.0,4.9633,131.0,0.0104711,false
36.0,5.2133,150.0,0.0095985,false
36.0,5.4633,165.0,0.0089096,false
36.0,5.7133,180.0,0.0082207,false
36.0,5.9633,191.0,0.0077156,false
36.0,6.2133,204.0,0.0071185,false
36.0,6.4633,214.0,0.0066593,false
36.0,6.7133,225.0,0.0061541,false
36.0,6.9633,234.0,0.0057407,false
36.0,7.2133,244.0,0.0052815,false
36.0,7.4633,251.0,0.0049600,false
36.0,7.7133,259.0,0.0045926,false
36.0,7.9633,268.0,0.0041793,false
36.0,8.2133,275.0,0.0038578,false
36.0,8.4633,283.0,0.0034904,false
36.0,8.7133,290.0,0.0031689,false
36.0,9.0132,299.0,0.0027556,false
